dependencies avg	std	item
22 15.6800	3.1974	NumPolicies2_Hosts20ReH2_Orderspecific_Unitpolicy_20230204000727.log 
52 30.3840	6.7071	NumPolicies8_Hosts20ReH2_Orderspecific_Unitpolicy_20230203232915.log 
89 39.3430	8.0149	NumPolicies15_Hosts20ReH2_Orderspecific_Unitpolicy_20230203233002.log 

