dependencies avg	std	item
22  35.3285     9.1581  NumPolicies2_Hosts20ReH2_Orderrandom_Unitpolicy_20230209213028.log
52  90.5775     19.7433 NumPolicies8_Hosts20ReH2_Orderrandom_Unitpolicy_20230209213218.log
89 150.9065  28.6225 NumPolicies15_Hosts20ReH2_Orderrandom_Unitpolicy_20230209223748.log
