x split-merge naive BDD
5 4.714971972 3.903620577 2.180602074
20 11.41800489 9.40444293 10.41785874
35 18.92811308 15.1876174 24.02195826
50 26.51329508 20.97605577 54.56484046
65 31.39330707 24.74161882 66.79785581
