Title   pyotr   faure
"12"  0.09   1.49
"14"  0.12   1.73
"16"  0.11   2.05
"18"    0.13   2.31
"20"    0.16   2.55
"22"  0.15   2.78
"24"  0.16   2.99
"26"  0.17   3.26
